,Letter,Precision,Recall,F1
0,A,0.8000,1.0000,0.8889
1,B,0.6667,1.0000,0.8000
2,C,1.0000,1.0000,1.0000
3,D,1.0000,1.0000,1.0000
4,E,1.0000,1.0000,1.0000
5,F,1.0000,1.0000,1.0000
6,G,0.8000,1.0000,0.8889
7,H,0.7500,1.0000,0.8571
8,I,1.0000,1.0000,1.0000
9,J,1.0000,0.7500,0.8571
10,K,0.3333,0.3333,0.3333
11,L,1.0000,1.0000,1.0000
12,M,1.0000,0.3333,0.5000
13,N,1.0000,0.7500,0.8571
14,O,1.0000,1.0000,1.0000
15,P,1.0000,1.0000,1.0000
16,Q,1.0000,1.0000,1.0000
17,R,1.0000,0.7500,0.8571
18,S,1.0000,0.6667,0.8000
19,T,0.6667,1.0000,0.8000
20,U,1.0000,1.0000,1.0000
21,V,1.0000,1.0000,1.0000
22,W,1.0000,1.0000,1.0000
23,X,0.5000,1.0000,0.6667
24,Y,1.0000,1.0000,1.0000
25,Z,1.0000,0.6667,0.8000
